Date,Time,Type,CF IN Pressure (psi),CF OUT Pressure (psi),RO IN Feedwater Pressure (psi),CF IN Feedwater pH,RO OUT Concentrate Pressure (psi),CF Effluent EC (uS/cm),CF Effluent Temperature (C),RO Overall Permeate EC (uS/cm),RO Overall Permeate pH,RO Overall Concentrate Flowrate (gpm),RO Overall Permeate Flowrate (gpm),RO Overall Concentrate EC (uS/cm),CF Differential Pressure (psi),Rejection (%),Recovery (%),CF Effluent EC (ppm),RO Overall Permeate EC (ppm),RO Overall Concentrate EC (ppm),True Power (W),Reactive Power (Var),Apparent Power (VA),Net Energy (kWh),Power Factor,RO Overall Feed Flowrate/CF Effluent/Pilot Make-up Overall Flow (gpm),Recirculation Flow Rate (gpm),RO Pump VFD Setpoint (%),RO Pump VFD (%),Permeate Flow Rate Setpoint (gpm),Concentrate Flow Setpoint (ON/OFF),Recirculation Flow Setpoint (ON/OFF),Concentrate Flow Rate Setpoint (gpm),Recirculation Flow Rate Setpoint (gpm),Concentrate Vave Position Setpoint (%),Recirculate Valve Position Setpoint (%)
6/26/2025,5:56:48,Data,35.026,33.993,60.657,7,44.448,2313.81,28.39,65.228,0.04,3.17,1.291,3235.65,1.094,97.2,28.9,1388,32.66,1941.4,2128.8,2368.1,3347.6,2709.9,0.61108,4.462,1.53,80,43.5,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:56:52,Data,35.039,34.107,60.747,7,44.493,2312.91,28.4,65.318,0.04,3.154,1.283,3240.18,0.918,97.2,28.9,1388,32.61,1944.1,2119.9,2367.9,3347.8,2709.9,0.60972,4.437,1.52,80,43.5,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:56:55,Data,35.032,34.107,60.747,7,44.493,2314.71,28.39,65.318,0.03,3.152,1.292,3253.74,1.121,97.2,29.1,1388,32.7,1952.2,2121.6,2358.6,3336.4,2709.9,0.61249,4.444,1.52,80,43.5,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:56:59,Data,34.857,34.107,60.476,7,44.403,2312.91,28.4,65.318,0.03,3.164,1.302,3253.74,0.898,97.2,29.1,1388,32.66,1952.2,2116.7,2374.3,3345.1,2709.9,0.61072,4.465,1.52,80,43.4,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:03,Data,35.242,34.114,60.476,7,44.312,2312.91,28.4,65.228,0.04,3.163,1.292,3258.26,1.013,97.2,29,1388,32.61,1955,2126.8,2355.2,3339.7,2709.9,0.61333,4.454,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:06,Data,35.053,34.202,60.476,7,44.403,2312.91,28.41,65.318,0.06,3.167,1.285,3253.74,1.094,97.2,28.9,1387,32.61,1952.2,2110,2361.2,3336.4,2709.9,0.6092,4.452,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:10,Data,35.026,34.283,60.521,7,44.312,2313.81,28.39,65.318,0.04,3.158,1.29,3240.18,0.803,97.2,29,1388,32.57,1944.1,2114.3,2355.6,3330.3,2709.9,0.60913,4.449,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:14,Data,35.026,34.222,60.431,7,44.403,2313.81,28.4,65.138,0.05,3.161,1.294,3235.65,0.918,97.2,29.1,1389,32.57,1941.4,2127.5,2345.4,3336.1,2709.9,0.61583,4.456,1.52,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:17,Data,35.053,34.107,60.566,7,44.403,2313.81,28.39,65.228,0.04,3.161,1.293,3240.18,0.925,97.2,29,1389,32.66,1944.1,2125.6,2361.4,3341,2709.9,0.61292,4.453,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:21,Data,35.228,34.107,60.431,7,44.312,2312.91,28.39,65.318,0.04,3.167,1.289,3240.18,1.026,97.2,28.9,1387,32.66,1944.1,2133.1,2359,3348.2,2709.9,0.61294,4.456,1.49,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:24,Data,35.248,34.161,60.476,7,44.312,2315.62,28.39,65.409,0.03,3.156,1.285,3235.65,0.979,97.2,28.9,1389,32.61,1941.4,2120.5,2364.9,3343.5,2709.9,0.61223,4.441,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:28,Data,35.026,34.107,60.476,7,44.312,2313.81,28.4,65.318,0.03,3.166,1.296,3231.13,0.918,97.2,29,1388,32.66,1938.7,2143,2360.5,3351,2709.9,0.61484,4.462,1.52,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:32,Data,35.026,34.209,60.431,7,44.267,2313.81,28.4,65.318,0.04,3.162,1.292,3235.65,0.891,97.2,29,1388,32.61,1941.4,2128.1,2347.7,3333.1,2709.9,0.61422,4.453,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:36,Data,35.174,34.195,60.476,7,44.267,2312.91,28.39,65.318,0.04,3.157,1.285,3240.18,0.952,97.2,28.9,1388,32.7,1944.1,2107.1,2360.1,3329.1,2709.9,0.60833,4.443,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:39,Data,35.255,34.134,60.566,7,44.312,2314.71,28.4,65.048,0.04,3.163,1.292,3253.74,0.918,97.2,29,1388,32.52,1952.2,2141.7,2361.9,3350.6,2709.9,0.61512,4.452,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:43,Data,35.032,34.107,60.566,7,44.403,2318.33,28.38,65.228,0.04,3.174,1.292,3253.74,0.918,97.2,28.9,1391,32.61,1952.2,2135.1,2344.4,3339.4,2709.9,0.618,4.466,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:47,Data,35.201,34.107,60.431,7,44.312,2319.23,28.4,65.048,0.03,3.165,1.285,3244.7,1.141,97.2,28.9,1390,32.52,1946.8,2133.6,2362.3,3346.1,2709.9,0.61433,4.45,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:50,Data,35.08,34.107,60.521,7,44.403,2319.23,28.4,64.957,0.03,3.155,1.288,3258.26,0.925,97.2,29,1392,32.48,1955,2119.5,2345.2,3328.6,2709.9,0.61331,4.443,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:54,Data,35.201,34.324,60.476,7,44.267,2318.33,28.4,65.048,0.03,3.17,1.294,3208.52,0.938,97.2,29,1392,32.52,1925.1,2121.4,2367.8,3340.2,2709.9,0.61177,4.466,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:57:57,Data,35.228,34.107,60.476,7,44.403,2319.23,28.4,64.957,0.04,3.162,1.29,3213.04,1.134,97.2,29,1391,32.48,1927.8,2124.6,2354.5,3335.9,2709.9,0.61373,4.452,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:01,Data,35.086,34.107,60.521,7,44.312,2318.33,28.39,65.138,0.03,3.174,1.285,3213.04,0.925,97.2,28.8,1391,32.52,1927.8,2140.2,2361.2,3351.4,2709.9,0.61214,4.46,1.49,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:05,Data,35.356,34.114,60.521,7,44.403,2319.23,28.4,65.048,0.04,3.179,1.294,3217.56,0.959,97.2,28.9,1392,32.48,1930.5,2115.3,2354.2,3329.6,2709.9,0.61003,4.471,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:08,Data,35.032,34.107,60.431,7,44.312,2318.33,28.39,64.957,0.04,3.167,1.288,3226.61,0.925,97.2,28.9,1391,32.52,1936,2134.9,2352.3,3339.6,2709.9,0.61783,4.455,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:12,Data,35.08,34.107,60.431,7,44.312,2318.33,28.4,65.048,0.04,3.161,1.284,3213.04,0.925,97.2,28.9,1391,32.57,1927.8,2126.8,2350.3,3332,2709.9,0.61413,4.446,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:16,Data,35.221,34.107,60.431,7,44.403,2319.23,28.39,65.048,0.03,3.172,1.284,3226.61,1.026,97.2,28.8,1391,32.52,1936,2118.3,2365,3340.8,2709.9,0.60948,4.455,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:19,Data,35.039,34.107,60.295,7,44.403,2318.33,28.4,64.957,0.03,3.171,1.282,3222.09,0.918,97.2,28.8,1391,32.48,1933.3,2118,2356.7,3334,2709.9,0.61188,4.452,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:23,Data,35.032,34.161,60.612,7,44.403,2316.52,28.39,65.048,0.03,3.164,1.286,3222.09,0.925,97.2,28.9,1389,32.48,1933.3,2122.4,2362.8,3337.7,2709.9,0.61258,4.449,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:27,Data,35.255,34.337,60.521,7,44.448,2315.62,28.4,65.048,0.04,3.162,1.293,3222.09,0.743,97.2,29,1389,32.52,1933.3,2116.3,2360.9,3336.9,2709.9,0.61093,4.455,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:30,Data,35.032,34.134,60.476,7,44.403,2316.52,28.39,65.048,0.05,3.166,1.293,3231.13,0.871,97.2,29,1389,32.48,1938.7,2126.8,2370.1,3349.6,2709.9,0.60958,4.46,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:34,Data,35.242,34.107,60.34,7,44.403,2313.81,28.4,64.957,0.04,3.18,1.29,3226.61,0.83,97.2,28.9,1388,32.52,1936,2116.5,2357.6,3332.7,2709.9,0.61333,4.469,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:37,Data,35.026,34.222,60.431,7,44.403,2315.62,28.39,65.048,0.04,3.162,1.293,3222.09,0.918,97.2,29.1,1389,32.52,1933.3,2136.8,2364.6,3345.8,2709.9,0.61584,4.455,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:41,Data,35.032,34.107,60.431,7,44.312,2315.62,28.39,64.957,0.04,3.161,1.293,3226.61,0.918,97.2,29,1389,32.52,1936,2131.7,2349.6,3340.8,2709.9,0.61228,4.453,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:45,Data,35.032,34.107,60.476,7,44.312,2315.62,28.4,65.048,0.05,3.168,1.293,3222.09,1.121,97.2,29,1390,32.52,1933.3,2110.1,2356.2,3332.1,2710,0.61036,4.462,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:48,Data,35.248,34.107,60.431,7,44.448,2321.95,28.4,65.048,0.04,3.172,1.282,3231.13,1.141,97.2,28.8,1393,32.52,1938.7,2123.7,2363.4,3339.6,2710,0.61168,4.453,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:52,Data,35.417,34.114,60.476,7,44.403,2316.52,28.4,65.048,0.03,3.165,1.291,3222.09,1.175,97.2,29,1389,32.52,1933.3,2103.9,2354.8,3324.6,2710,0.60797,4.455,1.49,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:56,Data,35.167,34.114,60.431,7,44.312,2313.81,28.4,65.048,0.04,3.158,1.293,3226.61,0.824,97.2,29,1388,32.48,1936,2135.5,2356.9,3341.6,2710,0.61512,4.45,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:58:59,Data,35.039,34.107,60.431,7,44.312,2312.91,28.4,64.957,0.03,3.174,1.285,3235.65,0.979,97.2,28.8,1388,32.52,1941.4,2125.9,2357.8,3337.5,2710,0.61827,4.459,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:03,Data,35.026,34.222,60.476,7,44.312,2313.81,28.4,64.957,0.05,3.171,1.29,3226.61,1.013,97.2,28.9,1388,32.48,1936,2113.3,2335.5,3315.7,2710,0.61241,4.46,1.52,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:07,Data,34.864,34.107,60.34,7,44.312,2310.2,28.4,65.048,0.04,3.165,1.291,3222.09,0.878,97.2,29,1386,32.52,1933.3,2114.1,2332.2,3316.2,2710,0.61504,4.454,1.52,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:10,Data,35.032,34.107,60.431,7,44.312,2311.1,28.39,65.048,0.03,3.174,1.278,3222.09,0.918,97.2,28.7,1387,32.52,1933.3,2107.5,2355.1,3322.1,2710,0.60865,4.452,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:14,Data,34.803,34.107,60.521,7,44.312,2311.1,28.4,65.048,0.04,3.18,1.289,3222.09,1.006,97.2,28.8,1386,32.48,1933.3,2119.9,2344.6,3322.4,2710,0.61463,4.469,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:17,Data,35.08,34.107,60.521,7,44.403,2312.91,28.4,65.048,0.04,3.182,1.296,3240.18,0.925,97.2,28.9,1388,32.52,1944.1,2130,2371.4,3350.4,2710,0.61049,4.478,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:21,Data,35.14,34.283,60.521,7,44.312,2315.62,28.41,65.048,0.05,3.168,1.298,3240.18,1.121,97.2,29,1390,32.43,1944.1,2110.5,2365.3,3336.6,2710,0.61096,4.464,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:25,Data,35.053,34.107,60.566,7,44.403,2315.62,28.39,65.048,0.04,3.168,1.29,3235.65,0.925,97.2,28.9,1390,32.52,1941.4,2107.9,2345.4,3321.3,2710,0.61162,4.458,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:28,Data,35.046,34.209,60.566,7,44.312,2316.52,28.4,64.957,0.04,3.162,1.289,3222.09,0.803,97.2,29,1390,32.52,1933.3,2117.8,2368,3339.6,2710,0.61163,4.45,1.52,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:32,Data,35.14,34.107,60.566,7,44.448,2316.52,28.4,65.048,0.03,3.172,1.295,3231.13,0.932,97.2,29,1389,32.52,1938.7,2129.5,2361.3,3339.5,2710,0.61148,4.467,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:36,Data,35.242,34.161,60.431,7,44.312,2313.81,28.4,65.048,0.02,3.165,1.29,3240.18,1.033,97.2,28.9,1389,32.52,1944.1,2137.7,2350.2,3344.5,2710,0.61832,4.453,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:39,Data,35.255,34.229,60.431,7,44.403,2312,28.4,65.048,0.04,3.153,1.287,3240.18,1.006,97.2,29,1387,32.57,1944.1,2121.5,2350.3,3332.6,2710,0.61001,4.44,1.49,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:43,Data,35.127,34.107,60.476,7,44.267,2313.81,28.4,64.867,0.05,3.154,1.29,3226.61,0.932,97.2,29,1388,32.48,1936,2123.2,2370.1,3350.6,2710,0.60768,4.443,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:47,Data,35.269,34.107,60.34,7,44.267,2312.91,28.4,64.957,0.04,3.152,1.293,3222.09,0.925,97.2,29.1,1388,32.52,1933.3,2137.8,2365.5,3351.4,2710,0.61271,4.443,1.5,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:50,Data,35.026,34.107,60.431,7,44.312,2312.91,28.4,65.048,0.04,3.165,1.298,3235.65,0.918,97.2,29.1,1388,32.52,1941.4,2133.4,2372.5,3355.3,2710,0.611,4.462,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:54,Data,35.134,34.107,60.476,7,44.312,2312.91,28.39,65.048,0.04,3.169,1.3,3240.18,0.932,97.2,29.1,1388,32.52,1944.1,2132.6,2381.7,3357.8,2710,0.61132,4.468,1.51,80,43.3,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,5:59:58,Data,35.478,34.337,60.431,7,44.448,2313.81,28.39,65.048,0.04,3.171,1.295,3222.09,0.945,97.2,29,1388,32.52,1933.3,2135.1,2367.4,3352.2,2710,0.61382,4.466,1.5,80,43.2,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:01,Data,35.255,34.114,60.25,7,44.222,2313.81,28.4,65.138,0.03,3.165,1.3,3217.56,1.134,97.2,29.1,1388,32.52,1930.5,2111.8,2375.6,3348.2,2710,0.60959,4.465,1.49,80,43.2,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:05,Data,35.005,34.283,60.295,7,44.222,2312.91,28.4,65.048,0.04,3.165,1.287,3222.09,0.938,97.2,28.9,1388,32.52,1933.3,2138.3,2360.8,3350.8,2710,0.61408,4.452,1.48,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:08,Data,35.14,34.128,60.25,7,44.177,2312.91,28.39,65.048,0.03,3.159,1.281,3226.61,0.857,97.2,28.8,1388,32.48,1936,2130.7,2360.5,3341.4,2710,0.61562,4.439,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:12,Data,35.282,34.236,60.34,7,44.267,2313.81,28.4,65.048,0.03,3.157,1.274,3222.09,1.019,97.2,28.8,1388,32.48,1933.3,2125.9,2367.3,3347.1,2710,0.61102,4.432,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:16,Data,35.309,34.121,60.25,6.99,44.312,2312.91,28.4,65.048,0.03,3.169,1.277,3222.09,1.013,97.2,28.7,1388,32.52,1933.3,2111.7,2361.6,3334.3,2710,0.60815,4.446,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:19,Data,35.228,34.161,60.159,7,44.222,2318.33,28.39,65.048,0.03,3.169,1.282,3226.61,1.087,97.2,28.8,1391,32.52,1936,2112.8,2355.3,3319.1,2710,0.6146,4.451,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:23,Data,35.228,34.283,60.204,7,44.222,2312.91,28.4,65.138,0.04,3.158,1.287,3226.61,1.026,97.2,29,1388,32.48,1936,2124.9,2357.3,3335.3,2710,0.61237,4.445,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:27,Data,35.242,34.114,60.159,7,44.222,2312.91,28.39,64.957,0.03,3.16,1.288,3240.18,0.932,97.2,29,1388,32.52,1944.1,2109.2,2367.6,3341.4,2710,0.60795,4.449,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:30,Data,35.032,34.337,60.34,7,44.222,2312,28.4,64.957,0.04,3.158,1.293,3235.65,1.019,97.2,29.1,1387,32.52,1941.4,2128.5,2361.8,3338.1,2710,0.61562,4.453,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:34,Data,35.14,34.249,60.25,7,44.132,2312.91,28.4,65.048,0.03,3.146,1.288,3235.65,0.891,97.2,29.1,1388,32.57,1941.4,2130.1,2376.5,3356.8,2710,0.60991,4.433,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:37,Data,35.282,34.161,60.25,7,44.267,2312.91,28.4,65.048,0.04,3.157,1.285,3235.65,0.898,97.2,28.9,1388,32.57,1941.4,2124.3,2359.9,3336.8,2710,0.61226,4.443,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:41,Data,34.924,34.107,60.159,7,44.222,2313.81,28.39,64.957,0.05,3.165,1.288,3226.61,0.817,97.2,28.9,1388,32.52,1936,2115.9,2363,3337.3,2710,0.61271,4.453,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:45,Data,35.41,34.324,60.295,7,44.222,2312.91,28.4,65.048,0.04,3.155,1.287,3222.09,0.824,97.2,29,1388,32.48,1933.3,2123.5,2371.1,3349,2710,0.61026,4.443,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:48,Data,35.255,34.114,60.295,7,44.267,2313.81,28.4,64.957,0.05,3.169,1.292,3226.61,0.952,97.2,28.9,1388,32.48,1936,2105.7,2366.3,3335.1,2710,0.60773,4.462,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:52,Data,35.039,34.107,60.114,7,44.177,2313.81,28.39,65.048,0.04,3.163,1.298,3217.56,0.918,97.2,29.1,1388,32.48,1930.5,2125.6,2360.9,3343,2710,0.61246,4.459,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:56,Data,35.255,34.141,60.204,7,44.312,2313.81,28.4,65.138,0.04,3.163,1.283,3226.61,1.073,97.2,28.9,1388,32.57,1936,2122.7,2355.9,3340,2710,0.61074,4.445,1.48,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:00:59,Data,35.201,34.33,60.34,7,44.267,2311.1,28.4,65.048,0.05,3.161,1.288,3231.13,1.087,97.2,29,1386,32.48,1938.7,2120.5,2364.7,3333.6,2710,0.61117,4.449,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:03,Data,35.053,34.107,60.25,7,44.222,2313.81,28.4,65.048,0.04,3.159,1.29,3226.61,0.925,97.2,29,1389,32.52,1936,2120,2390.4,3357.2,2710,0.60706,4.449,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:07,Data,35.37,34.337,60.295,7,44.267,2315.62,28.4,64.957,0.05,3.163,1.285,3226.61,0.972,97.2,28.9,1389,32.48,1936,2130.7,2365.1,3344.3,2710,0.6135,4.448,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:10,Data,35.255,34.33,60.431,7,44.267,2316.52,28.39,65.048,0.06,3.171,1.284,3226.61,0.938,97.2,28.8,1389,32.52,1936,2129.4,2353.8,3333.2,2710,0.6155,4.452,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:14,Data,35.228,34.337,60.34,7,44.312,2315.62,28.4,65.048,0.05,3.162,1.283,3222.09,0.911,97.2,28.9,1390,32.43,1933.3,2118.4,2374.7,3352.1,2710,0.60663,4.443,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:18,Data,35.026,34.337,60.34,7,44.312,2315.62,28.39,65.138,0.04,3.164,1.284,3226.61,0.864,97.2,28.9,1389,32.52,1936,2110.1,2372.4,3339.6,2710,0.60735,4.448,1.48,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:21,Data,35.356,34.161,60.34,7,44.312,2317.43,28.4,65.048,0.04,3.162,1.285,3226.61,1.1,97.2,28.9,1390,32.48,1936,2111.6,2369.9,3340.3,2710,0.61128,4.447,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:25,Data,35.255,34.54,60.521,7,44.222,2315.62,28.4,65.048,0.03,3.163,1.294,3226.61,0.918,97.2,29,1389,32.48,1936,2120.9,2367.7,3346.6,2710,0.61056,4.457,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:28,Data,35.255,34.236,60.25,7,44.403,2313.81,28.4,64.957,0.04,3.161,1.286,3226.61,0.844,97.2,28.9,1388,32.52,1936,2122.5,2348.5,3334.9,2710,0.61604,4.446,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:32,Data,35.147,34.337,60.34,7,44.267,2316.52,28.4,64.957,0.04,3.149,1.278,3222.09,1.013,97.2,28.9,1390,32.52,1933.3,2120.6,2360.4,3336.5,2710,0.60637,4.427,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:36,Data,35.255,34.317,60.25,7,44.267,2316.52,28.39,65.048,0.04,3.159,1.285,3217.56,0.938,97.2,28.9,1389,32.52,1930.5,2114.2,2374.6,3349.1,2710.1,0.60843,4.445,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:39,Data,35.255,34.337,60.25,7,44.222,2315.62,28.4,65.048,0.04,3.175,1.279,3226.61,0.918,97.2,28.8,1389,32.52,1936,2109.7,2370,3341.9,2710.1,0.60752,4.458,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:43,Data,35.255,34.134,60.34,7,44.403,2312.91,28.4,65.048,0.04,3.175,1.274,3226.61,1.121,97.2,28.6,1388,32.52,1936,2120.5,2382.1,3352.6,2710.1,0.60768,4.451,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:47,Data,35.255,34.134,60.204,7,44.267,2313.81,28.41,64.957,0.03,3.166,1.277,3217.56,0.918,97.2,28.7,1388,32.48,1930.5,2110.8,2354.9,3326.3,2710.1,0.60994,4.443,1.48,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:50,Data,35.255,34.222,60.431,7,44.403,2311.1,28.4,65.048,0.03,3.163,1.29,3222.09,0.918,97.2,29,1387,32.52,1933.3,2114.5,2366.9,3337.4,2710.1,0.61031,4.452,1.51,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:54,Data,35.1,34.168,60.295,6.99,44.267,2311.1,28.4,65.048,0.04,3.168,1.285,3222.09,0.878,97.2,28.9,1387,32.43,1933.3,2117.4,2362.4,3335.8,2710.1,0.61049,4.453,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:01:58,Data,35.255,34.337,60.34,7,44.312,2311.1,28.39,65.228,0.04,3.163,1.281,3231.13,0.918,97.2,28.8,1388,32.61,1938.7,2104.7,2353,3324.2,2710.1,0.61044,4.443,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:02:01,Data,35.255,34.506,60.34,7,44.267,2311.1,28.4,65.228,0.04,3.177,1.286,3226.61,0.918,97.2,28.8,1386,32.61,1936,2113.7,2365,3331.6,2710.1,0.6124,4.463,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:02:05,Data,35.424,34.337,60.431,7,44.403,2308.39,28.39,65.048,0.04,3.16,1.292,3213.04,0.965,97.2,29,1384,32.52,1927.8,2103.7,2345,3318.6,2710.1,0.60842,4.45,1.48,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:02:09,Data,35.255,34.222,60.159,7,44.267,2304.77,28.4,64.957,0.03,3.164,1.295,3208.52,0.972,97.2,29.1,1383,32.48,1925.1,2116.6,2367.4,3344.6,2710.1,0.60896,4.461,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:02:12,Data,35.343,34.452,60.159,7,44.267,2302.06,28.4,64.867,0.04,3.166,1.292,3213.04,1.08,97.2,29,1381,32.48,1927.8,2103.1,2358.1,3327.6,2710.1,0.61031,4.456,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:02:16,Data,35.086,34.324,60.159,7,44.267,2302.06,28.4,65.048,0.03,3.161,1.293,3226.61,0.77,97.2,29,1381,32.52,1936,2126.3,2345.4,3327.2,2710.1,0.61462,4.453,1.49,80,43.1,1.2,ON,ON,4.6,2.8,26,26
6/26/2025,6:02:20,Data,35.059,34.324,60.204,7,44.222,2308.39,28.39,64.957,0.03,3.163,1.299,3235.65,1.033,97.2,29.1,1384,32.57,1941.4,2103.5,2351.5,3325.5,2710.1,0.60946,4.461,1.5,80,43.1,1.2,ON,ON,4.6,2.8,26,26
